Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Raw Text
102724,7th SUNDAY AFTER HOLY CROSS (23rd Sunday after Pentecost). Following week readings – 24th week after Pentecost,6,1,Eph. 2:4-10,Lk. 8: 41– 56,,"27
7th SUNDAY AFTER HOLY CROSS
(23rd Sunday after Pentecost) Tone
6, Res. Gospel 1, Epistle Eph. 2:4-10; Gospel
Lk. 8: 41– 56. Following week readings – 24th
week after Pentecost."
102824,"Terence and Neonila, Martyrs; Ven. Stephen the Sabbaite",,,,,,"28
Terence and Neonila,
Martyrs; Ven. Stephen the
Sabbaite"
102924,"Anastasia the Roman, woman martyr Ven. Father Abraham and his niece, Mary",,,,,,"29
Anastasia the Roman,
woman martyr
Ven. Father Abraham and
his niece, Mary"
103024,"Zenobius and his siter Zenobia, martyrs",,,,,Common Abstinence,"30
Common Abstinence
Zenobius and his siter
Zenobia, martyrs"
103124,"Apostles among the 70, Stachys, Apelles, Amplius, Urban, Aristobulus and Narcissus Epimarchius, martyr",,,,,,"31
Apostles among the 70,
Stachys, Apelles,
Amplius, Urban,
Aristobulus and
Narcissus
Epimarchius, martyr"
090124,Indiction; beginning of the Church year 15th SUNDAY AFTER PENTECOST. Following week readings – 16TH week after Pentecost,6,4,2 Cor. 4: 6-15,Matt. 22:35-46,,"1
Indiction; beginning of the Church year
15th SUNDAY AFTER PENTECOST
Tone 6, Res. Gospel 4, Epistle 2 Cor. 4:
6-15 Gospel Matt. 22:35-46. Following
week readings – 16TH week after
Pentecost."
090224,"Mamas, Mrt. John the Faster, Patriarch of Constantinople USA: Labor Day CANADA: Labour Day Joachim and Anne, Parents of the Mother of God Severian, martyr",,,,,,"2
Mamas, Mrt.; John the Faster,
Patriarch of Constantinople
USA: Labor Day
CANADA: Labour Day
Joachim and Anne, Parents
of the Mother of God
Severian, martyr"
090324,"Hieromartyr Anthimus, Bishop of Nicomedia H. Father Theoctistus Minodora, Metrodora and Nymphodora, martyrs",,,,,,"3
Hieromartyr Anthimus,
Bishop of Nicomedia
H. Father Theoctistus
Minodora, Metrodora
and Nymphodora,
martyrs"
090424,"Hieromartyr Babylas, Bishop of Antioch Prophet Moses the God- Seer Ven. Mother Theodora of Alexandria",,,,,Common Abstinence,"4
Common Abstinence
Hieromartyr Babylas,
Bishop of Antioch
Prophet Moses the God-
Seer
Ven. Mother Theodora of
Alexandria"
090524,"Zechariah, father of St. John the Baptist Leavetaking of the Nativity of the Mother of God Autonomus, martyr",,,,,,"5
Zechariah, father of St.
John the Baptist
Leavetaking of the
Nativity of the Mother
of God
Autonomus, martyr"
090624,Miracle of the Archangel Michael at Chonae Preparation of the Feast of the Exaltation of the Holy Cross Dedication of the Basilica of the Resurrection Hieromartyr Cornelius the Centurion,,,,,Common Abstinence,"6
Common Abstinence
Miracle of the Archangel
Michael at Chonae
Preparation of the Feast of the
Exaltation of the Holy Cross
Dedication of the Basilica of
the Resurrection
Hieromartyr Cornelius the
Centurion"
090724,"Forefeast of the Nativity of the Mother of God Sozon, martyr (†) EXALTATION OF THE CROSS Holy Day of Obligation",,,1 Cor. 1:18-24,"Jn. 19:6-11, 13-20, 25- 28, 30-35",,"7
Forefeast of the Nativity of the
Mother of God
Sozon, martyr
(†) EXALTATION OF THE
CROSS
Holy Day of Obligation
Epistle: 1 Cor. 1:18-24
Gospel: Jn. 19:6-11, 13-20, 25-
28, 30-35"
090824,SUNDAY BEFORE THE EXALTATION OF THE CROSS,7,5,Gal. 6:11–18,Jn. 3:13 –,,"8
SUNDAY BEFORE THE EXALTATION OF
THE CROSS Tone 7, Res. Gospel 5,
Epistle Gal. 6:11–18, Gospel Jn. 3:13 –"
090924,"Joachim and Anne, Parents of the Mother of God Severian, martyr",,,,,,"9
Joachim and Anne, Parents
of the Mother of God
Severian, martyr"
091024,"Minodora, Metrodora and Nymphodora, martyrs",,,,,,"10
Minodora, Metrodora
and Nymphodora,
martyrs"
091124,Ven. Mother Theodora of Alexandria,,,,,Common Abstinence,"11
Common Abstinence
Ven. Mother Theodora of
Alexandria"
091224,"Leavetaking of the Nativity of the Mother of God Autonomus, martyr",,,,,,"12
Leavetaking of the
Nativity of the Mother
of God
Autonomus, martyr"
091324,Preparation of the Feast of the Exaltation of the Holy Cross Dedication of the Basilica of the Resurrection Hieromartyr Cornelius the Centurion,,,,,Common Abstinence,"13
Common Abstinence
Preparation of the Feast of the
Exaltation of the Holy Cross
Dedication of the Basilica of
the Resurrection
Hieromartyr Cornelius the
Centurion"
091424,(†) EXALTATION OF THE CROSS Holy Day of Obligation,,,1 Cor. 1:18-24,"Jn. 19:6-11, 13-20, 25",Strict Fast and Abstinence,"14
Strict Fast and Abstinence
(†) EXALTATION OF THE
CROSS
Holy Day of Obligation
Epistle: 1 Cor. 1:18-24
Gospel: Jn. 19:6-11, 13-20, 25-"
091724,; also † NATIVITY OF THE MOTHER OF GOD May also read:. Next week – 17th week after Pentecost,,,Phil 2:5-11,"Lk 10:38-42, 11:27-28",,"17; also
† NATIVITY OF THE MOTHER OF GOD
May also read: Epistle: Phil 2:5-11;
Gospel: Lk 10:38-42, 11:27-28. Next
week – 17th week after Pentecost."
092824,30-35,,,,,,"28, 30-35"
091524,SUNDAY AFTER THE EXALTATION OF THE CROSS. Following week readings – 18th week after Pentecost,8,6,Gal. 2: 16 – 20,Mk. 8:34 – 9:1,,"15
SUNDAY AFTER THE
EXALTATION OF THE CROSS
Tone 8, Res. Gospel 6, Epistle Gal. 2:
16 – 20; Gospel Mk. 8:34 – 9:1.
Following week readings – 18th week
after Pentecost."
091624,Great Martyr Euphemia Conception of St John the Baptist [St. Padre Pio],,,,,,"16
Great Martyr Euphemia
Conception of St John the
Baptist
[St. Padre Pio]"
091724,"Sophia (Wisdom) and her daughters, Pistis, Elpidia and Agapia (Faith, Hope and Charity), martyrs Great-martyr Thecla, equal to the Apostles",,,,,,"17
Sophia (Wisdom) and her
daughters, Pistis, Elpidia
and Agapia (Faith, Hope
and Charity), martyrs
Great-martyr Thecla,
equal to the Apostles"
091824,"H. Father Eumenius of Gortyna in Crete Ven. Euphrosyna of Alexandria, martyr",,,,,Common Abstinence,"18
Common Abstinence
H. Father Eumenius of
Gortyna in Crete
Ven. Euphrosyna of
Alexandria, martyr"
091924,"Trophimus, Sabbatius and Dorymedes, martyrs Dormition of the Apostle John the Theologian [Pope St. Paul VI]",,,,,,"19
Trophimus, Sabbatius
and Dorymedes,
martyrs
Dormition of the
Apostle John the
Theologian
[Pope St. Paul VI]"
092024,"Eustathius, his wife Theopista and their two sons Agapius and Theopistus, martyrs Callistratus and his companions, martyrs [St. Vincent de Paul]",,,,,Common Abstinence,"20
Common Abstinence
Eustathius, his wife Theopista
and their two sons Agapius
and Theopistus, martyrs
Callistratus and his
companions, martyrs
[St. Vincent de Paul]"
092124,"Leavetaking of Exaltation of the Cross. Apostle of the 70, Codratus of Magnesia Ven. Father Chariton the Confessor",,,,,,"21
Leavetaking of Exaltation of
the Cross.
Apostle of the 70, Codratus of
Magnesia
Ven. Father Chariton the
Confessor"
092224,,,,,,,22
092324,Conception of St John the Baptist [St. Padre Pio],,,,,,"23
Conception of St John the
Baptist
[St. Padre Pio]"
092424,"Great-martyr Thecla, equal to the Apostles",,,,,,"24
Great-martyr Thecla,
equal to the Apostles"
092524,"Ven. Euphrosyna of Alexandria, martyr",,,,,Common Abstinence,"25
Common Abstinence
Ven. Euphrosyna of
Alexandria, martyr"
092624,Dormition of the Apostle John the Theologian [Pope St. Paul VI],,,,,,"26
Dormition of the
Apostle John the
Theologian
[Pope St. Paul VI]"
092724,"Callistratus and his companions, martyrs [St. Vincent de Paul]",,,,,Common Abstinence,"27
Common Abstinence
Callistratus and his
companions, martyrs
[St. Vincent de Paul]"
092824,Ven. Father Chariton the Confessor,,,,,,"28
Ven. Father Chariton the
Confessor"
090124,ST SUNDAY AFTER HOLY CROSS (18th Sunday after Pentecost). Following week readings – 19th week after Pentecost,1,7,2 Cor. 9: 6 –11,Luke 5:1-11,,"1ST SUNDAY AFTER HOLY CROSS
(18th Sunday after Pentecost)
Tone 1, Res. Gospel 7, Epistle 2 Cor. 9:
6 –11, Gospel: Luke 5:1-11. Following
week readings – 19th week after
Pentecost."
092924,2nd SUNDAY AFTER HOLY CROSS (19th Sunday after Pentecost). Following week readings – 20th week after Pentecost,2,8,2 Cor. 11:31-33. 12:1-10,Lk. 6:31– 36,,"29
2nd SUNDAY AFTER HOLY
CROSS
(19th Sunday after Pentecost)
Tone 2, Res. Gospel 8, Epistle 2 Cor.
11:31-33. 12:1-10; Gospel Lk. 6:31– 36.
Following week readings – 20th week
after Pentecost."
093024,"Gregory the Illuminator of Armenia, Bishop and Martyr CANADA: National Day for Truth and Reconcilation",,,,,,"30
Gregory the Illuminator of
Armenia, Bishop and Martyr
CANADA: National Day for
Truth and Reconcilation"
040125,Common Abstinenc e St. Mary of Egypt,,,,,,"1
Common Abstinenc e
St. Mary of Egypt"
040225,Presanctified Liturgy Great Canon of St. Andrew of Crete with Lite of St. Mary of Egypt Ven. Father Titus,,,,,Common Abstinence,"2
Common Abstinence
Presanctified Liturgy
Great Canon of St. Andrew
of Crete with Lite of St. Mary
of Egypt
Ven. Father Titus"
040325,"Thursday of the Great Canon Ven. Nicetas, Confessor",,,,,Common Abstinence,"3
Common Abstinence
Thursday of the Great
Canon
Ven. Nicetas, Confessor"
040425,"Presanctified Liturgy Akathist Hymn Theodulus & companion, martyrs. Ven. Joseph the Hymnographer. Ven. George of Maleum",,,,,Common Abstinence,"4
Common Abstinence
Presanctified Liturgy
Akathist Hymn
Theodulus & companion,
martyrs. Ven. Joseph the
Hymnographer. Ven. George
of Maleum."
040525,"Saturday of the Akathist Hymn Claudius, Diodore, Victor, Victorin, Papias, Nicephorus and Serapion, Martyrs",,,,,Common Abstinence,"5
Common Abstinence
Saturday of the Akathist Hymn
Claudius, Diodore, Victor,
Victorin, Papias, Nicephorus
and Serapion, Martyrs."
040625,,,,,,Common Abstinence,"6
Common Abstinence"
040725,"Holy Father Kalliopos and Holy Father George, Bishop of Melitene",,,,,Common Abstinence,"7
Common Abstinence
Holy Father Kalliopos
and Holy Father
George, Bishop of
Melitene"
040825,"Herodion et al, Apostles among the 70",,,,,Common Abstinence,"8
Common Abstinence
Herodion et al, Apostles
among the 70"
040925,"Presanctified Liturgy Eupsychius, martyr",,,,,Common Abstinence,"9
Common Abstinence
Presanctified Liturgy
Eupsychius, martyr."
041025,"Terence, Pompey, Maximus, and companions, Martyrs",,,,,Common Abstinence,"10
Common Abstinence
Terence, Pompey, Maximus,
and companions, Martyrs"
041125,"Presanctified Liturgy Antipas, martyr",,,,,Common Abstinence,"11
Common Abstinence
Presanctified Liturgy
Antipas, martyr"
041225,Lazarus Saturday Ven. Basil the Confessor. St.Sava of Buzău,,,,,Common Abstinence,"12
Common Abstinence
Lazarus Saturday
Ven. Basil the Confessor.
St.Sava of Buzău."
040525,th Sunday of Lent – Ven. Mother Mary of Egypt. Liturgy of St. Basil. Heb. 9: 11-14,5,2,,Mark 10:32-45,,"5th Sunday of Lent – Ven.
Mother Mary of Egypt. Liturgy
of St. Basil. Tone 5. Res. Gospel 2.
Heb. 9: 11-14; Gospel: Mark 10:32-45."
041325,Palm Sunday (Floriile) Liturgy of St. John. Begin Holy Week,6,3,Phil. 4: 4-9,Jn. 12:1-18,Common Abstinence,"13
Common Abstinence
Palm Sunday (Floriile)
Liturgy of St. John. Begin Holy Week
Epistle: Phil. 4: 4-9, Gospel: Jn. 12:1-18.
Tone 6. Res. Gospel 3."
041425,"Strict  Presanctified Liturgy Great and Holy Monday Apostles among the 70, Aristarchus, Pudens and Trophimus",,,,,Abstinence,"14
Strict Abstinence
Presanctified Liturgy
Great and Holy Monday
Apostles among the 70,
Aristarchus, Pudens and
Trophimus."
041525,"Strict  Presanctified Liturgy Great and Holy Tuesday Crescent, martyr",,,,,Abstinence,"15
Strict Abstinence
Presanctified Liturgy
Great and Holy Tuesday
Crescent, martyr."
041625,"Strict  Presanctified Liturgy Great and Holy Wednesday Agapia, Irene and Chionia, women martyrs",,,,,Abstinence,"16
Strict Abstinence
Presanctified Liturgy
Great and Holy Wednesday
Agapia, Irene and Chionia,
women martyrs."
041725,Strict  GREAT AND HOLY THURSDAY Vespers with  of St. Basil Reading of 12,,,,s,Abstinence,"17
Strict Abstinence
GREAT AND HOLY
THURSDAY
Vespers with Divine
Liturgy of St. Basil
Reading of 12 Gospels"
041825,"GREAT AND HOLY FRIDAY (Good Friday) Presanctified Liturgy Royal Hours, Vespers Burial of our Lord (Prohodul Domnului)",,,,,Strict Fast and Abstinence,"18
Strict Fast and Abstinence
GREAT AND HOLY
FRIDAY (Good Friday)
Presanctified Liturgy
Royal Hours, Vespers
Burial of our Lord (Prohodul
Domnului)"
041925,Strict  GREAT AND HOLY SATURDAY Evening Vespers with  of St. Basil,,,,,Abstinence,"19
Strict Abstinence
GREAT AND HOLY
SATURDAY
Evening Vespers with Divine
Liturgy of St. Basil"
042025,"RESURRECTION OF OUR LORD Învierea Domnului Isus Hristos Resurrection service, Matins and Liturgy. All of the Feast. Blessing of Easter Baskets! Christ is Risen! Following week readings – from Bright Week",,,Acts 1:1-8,Jn. 1: 1-17,,"20
RESURRECTION OF OUR LORD
Învierea Domnului Isus Hristos
Resurrection service, Matins and Liturgy.
All of the Feast. Epistle Acts 1:1-8, Gospel
Jn. 1: 1-17. Blessing of Easter Baskets!
Christ is Risen! Following week readings –
from Bright Week"
042125,"BRIGHT MONDAY Hieromartyr Januarius and his companions. Theodore of Perga in Pamphilia, martyr",,,,,,"21
BRIGHT MONDAY
Hieromartyr Januarius
and his companions.
Theodore of Perga in
Pamphilia, martyr."
042225,BRIGHT TUESDAY Ven. Father Theodore of Sykeon,,,,,,"22
BRIGHT TUESDAY
Ven. Father Theodore of
Sykeon"
042325,"Dispensation (Harti) BRIGHT WEDNESDAY (†) Great Martyr and Trophy-Bearer, George, Patron of the Romanian Catholic Diocese",,,Acts 12:1-11,"John: 15:17-27, 16:1",,"23
Dispensation (Harti)
BRIGHT WEDNESDAY
(†) Great Martyr and
Trophy-Bearer, George,
Patron of the Romanian
Catholic Diocese
Epistle: Acts 12:1-11
Gospel: John: 15:17-27, 16:1"
042425,"BRIGHT THURSDAY Sabbas the Goth, martyr. Ven. Mother Elizabeth the wonderworker",,,,,,"24
BRIGHT THURSDAY
Sabbas the Goth, martyr.
Ven. Mother Elizabeth the
wonderworker."
042525,"Dispensation (Harti) BRIGHT FRIDAY Holy Apostle and Evangelist, Mark",,,,,,"25
Dispensation (Harti)
BRIGHT FRIDAY
Holy Apostle and Evangelist,
Mark."
042625,Hieromartyr Basil of Amasia,,,,,,"26
Hieromartyr Basil of Amasia."
042725,"THOMAS SUNDAY (2nd Sunday of Easter), Of the Sunday - Following week readings-2nd week after Easter",1,1,Acts 5:12-20,Jn. 20:19-31,,"27
THOMAS SUNDAY (2nd Sunday
of Easter) Tone 1, Res. Gospel 1, Of
the Sunday - Epistle Acts 5:12-20,
Gospel Jn. 20:19-31 Following week
readings-2nd week after Easter."
042825,"Apostles among the 70, Jason and Sosipater. Dada and others, martyrs",,,,,,"28
Apostles among the 70,
Jason and Sosipater.
Dada and others,
martyrs."
042925,"Martyrs of Cyzicus. Ven. Father Memnon, wonderworker",,,,,,"29
Martyrs of Cyzicus. Ven.
Father Memnon,
wonderworker"
043025,"Apostle James, brother of St. John the Theologian",,,,,Common Abstinence,"30
Common Abstinence
Apostle James, brother of St.
John the Theologian"
040725,"Holy Father Kalliopos and Holy Father George, Bishop of Melitene",,,,,Common Abstinence,"7
Common Abstinence
Holy Father Kalliopos
and Holy Father
George, Bishop of
Melitene"
040825,"Herodion et al, Apostles among the 70",,,,,Common Abstinence,"8
Common Abstinence
Herodion et al, Apostles
among the 70"
040925,"Presanctified Liturgy Eupsychius, martyr",,,,,Common Abstinence,"9
Common Abstinence
Presanctified Liturgy
Eupsychius, martyr."
041025,"Terence, Pompey, Maximus, and companions, Martyrs",,,,,Common Abstinence,"10
Common Abstinence
Terence, Pompey, Maximus,
and companions, Martyrs"
041125,Presanctified Liturgy,,,,,Common Abstinence,"11
Common Abstinence
Presanctified Liturgy"
041225,Lazarus Saturday Ven. Basil the Confessor. St.Sava of Buzău,,,,,Common Abstinence,"12
Common Abstinence
Lazarus Saturday
Ven. Basil the Confessor.
St.Sava of Buzău."
042125,"BRIGHT MONDAY Hieromartyr Januarius and his companions. Theodore of Perga in Pamphilia, martyr",,,,,,"21
BRIGHT MONDAY
Hieromartyr Januarius
and his companions.
Theodore of Perga in
Pamphilia, martyr."
042225,BRIGHT TUESDAY Ven. Father Theodore of Sykeon,,,,,,"22
BRIGHT TUESDAY
Ven. Father Theodore of
Sykeon"
042425,"BRIGHT THURSDAY Sabbas the Goth, martyr. Ven. Mother Elizabeth the wonderworker",,,,,,"24
BRIGHT THURSDAY
Sabbas the Goth, martyr.
Ven. Mother Elizabeth the
wonderworker."
042525,"Dispensation (Harti) BRIGHT FRIDAY Holy Apostle and Evangelist, Mark",,,,,,"25
Dispensation (Harti)
BRIGHT FRIDAY
Holy Apostle and Evangelist,
Mark."
042625,Hieromartyr Basil of Amasia,,,,,,"26
Hieromartyr Basil of Amasia."
080125,"Seven Holy Maccabees and their Mother, Solomonia and their Teacher, Eleazar. Beginning of the Dormition Fast Emilian the Confessor, Bishop of Cyzicus",,,,,Common Abstinence,"1
Common Abstinence
Seven Holy Maccabees and
their Mother, Solomonia and
their Teacher, Eleazar.
Beginning of the Dormition
Fast
Emilian the Confessor,
Bishop of Cyzicus."
080225,Translation of the Relics of the Protomartyr Stephen. Apostle Matthias,,,,,Common Abstinence,"2
Common Abstinence
Translation of the Relics
of the Protomartyr
Stephen.
Apostle Matthias."
080325,,,,,,Common Abstinence,"3
Common Abstinence"
080425,"Seven Holy Youths of Ephesus. Ven. Eudochia, martyr. CANADA: Civic Holiday",,,,,Common Abstinence,"4
Common Abstinence
Seven Holy Youths of
Ephesus. Ven. Eudochia,
martyr.
CANADA: Civic Holiday"
080525,"Forefeast of the Transfiguration, Eusignius, Martyr; Fabian, Pope",,,,,Common Abstinence,"5
Common Abstinence
Forefeast of the
Transfiguration, Eusignius,
Martyr; Fabian, Pope"
080625,Dispensation (Hârți) (†) TRANSFIGURATION OF OUR LORD JESUS CHRIST. Blessing of the first fruits of the vine,,,2 Peter 1:10-19,Matt 17:1-9,,"6
Dispensation (Hârți)
(†) TRANSFIGURATION OF
OUR LORD JESUS CHRIST.
Epistle 2 Peter 1:10-19;
Gospel Matt 17:1-9. Blessing
of the first fruits of the vine."
080725,"Ven. Dometius, martyr",,,,,Common Abstinence,"7
Common Abstinence
Ven. Dometius, martyr."
080825,"Emilian the Confessor, Bishop of Cyzicus",,,,,Common Abstinence,"8
Common Abstinence
Emilian the Confessor,
Bishop of Cyzicus."
080925,Apostle Matthias,,,,,Common Abstinence,"9
Common Abstinence
Apostle Matthias."
080825,th SUNDAY AFTER PENTECOST. Following week readings – 9th week after Pentecost,7,8,1 Cor 1: 10-17,Matt. 14: 14-21,,"8th SUNDAY AFTER PENTECOST
Tone 7, Res. Gospel 8, Epistle 1 Cor 1:
10-17, Gospel Matt. 14: 14-21. Following
week readings – 9th week after Pentecost."
080825,th SUNDAY AFTER PENTECOST. Following week readings – 9th week after Pentecost,7,8,1 Cor 1: 10-17,Matt. 14: 14-21,,"8th SUNDAY AFTER PENTECOST
Tone 7, Res. Gospel 8, Epistle 1 Cor 1:
10-17, Gospel Matt. 14: 14-21. Following
week readings – 9th week after Pentecost."
081025,9th SUNDAY AFTER PENTECOST. Following week readings – 10th week after Pentecost,8,9,1 Cor. 3: 9 – 16,Matt. 14: 22 – 34,Common Abstinence,"10
Common Abstinence
9th SUNDAY AFTER PENTECOST
Tone 8, Res. Gospel 9, Epistle 1 Cor. 3: 9
– 16, Gospel Matt. 14: 22 – 34. Following
week readings – 10th week after
Pentecost."
081125,"Euplus, deacon and martyr Florus and Laurus, martyrs",,,,,Common Abstinence,"11
Common Abstinence
Euplus, deacon and martyr
Florus and Laurus, martyrs"
081225,"Photius and Anicetus, Martyrs Andrew the General and Companions, Martyrs",,,,,Common Abstinence,"12
Common Abstinence
Photius and Anicetus,
Martyrs
Andrew the General and
Companions, Martyrs"
081325,"Leavetaking of Transfiguration. Translation of the Relics of St. Maximos the Confessor. Samuel, prophet",,,,,Common Abstinence,"13
Common Abstinence
Leavetaking of
Transfiguration. Translation of
the Relics of St. Maximos the
Confessor.
Samuel, prophet."
