Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Notes,Canada Holiday,USA Holiday,Holy Day of Obligation,Raw Text
021725,Great-Martyr Theodore Tyro. Miracle of Koliva,,,,,,,,President’s Day,False,"17
Great-Martyr Theodore Tyro.
Miracle of Koliva
USA: President’s Day"
021825,"Holy Father Leo, Pope of Rome",,,,,,,,,False,"18
Holy Father Leo, Pope of
Rome"
021925,"Holy Father Leo, Bishop of Catania",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Holy Father Leo, Bishop of
Catania"
022025,"Holy Father Leo, Bishop of Catania",,,,,,,,,False,"20
Holy Father Leo, Bishop of
Catania"
022125,"Ven. Father Timothy of Simbola. Holy Father Eustathius, Archbishop of Antioch",,,,,Common Abstinence,,,,False,"21
Common Abstinence
Ven. Father Timothy of
Simbola. Holy Father
Eustathius, Archbishop of
Antioch"
022225,Saturday of the Dead. Finding of the relics of the Martyrs at the Eugenius Gate in Constantinople,,,,,,,,,False,"22
Saturday of the Dead.
Finding of the relics of the
Martyrs at the Eugenius
Gate in Constantinople"
022325,Meat-Fare Sunday – Sunday of the Last Judgement. from meat products this week,7,7,1 Cor. 8: 8-13–9:1-2,Matt. 25:31-46,Abstinence,The readings for the following week are of the Cheesefare week.,,,True,"23
Meat-Fare Sunday – Sunday of
the Last Judgement. Tone 7, Res.
Gospel 7. Epistle: 1 Cor. 8: 8-13 – 9:1-2;
Gospel: Matt. 25:31-46. The readings
for the following week are of the
Cheesefare week. Abstinence from
meat products this week."
022425,First and Second Findings of the Honored Head of St. John the Baptist,,,,,,,,,False,"24
First and Second Findings of
the Honored Head of St. John
the Baptist"
022525,"Holy Father Tarasius, Archbishop of Constantinople",,,,,,,,,False,"25
Holy Father Tarasius,
Archbishop of
Constantinople"
022625,Aliturgical Day Holy Father Porphyrius of Gaza,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Aliturgical Day
Holy Father Porphyrius of
Gaza"
022725,Ven. Father Procopius the Decapolite,,,,,,,,,False,"27
Ven. Father Procopius the
Decapolite"
022825,"Aliturgical Day Ven. Father Basil, the Confessor; Ven. Father John Cassian, the Romanian",,,,,Common Abstinence,,,,False,"28
Common Abstinence
Aliturgical Day
Ven. Father Basil, the
Confessor; Ven. Father John
Cassian, the Romanian"
030225,Cheese-Fare Sunday (Forgiveness Sunday). Beginning of Great Lent. from meat and dairy products this week,8,8,Rom. 13: 11-14-14: 1-4,Matt. 6:14-21,Strict abstinence,,,,True,"Cheese-Fare Sunday
(Forgiveness Sunday)
Tone 8, Res. Gospel 8, Epistle:
Rom. 13: 11-14 - 14: 1-4 Gospel:
Matt. 6:14-21. Beginning of Great
Lent. Strict abstinence from meat
and dairy products this week."
030325,"Clean Monday Aliturgical day Eutropius, Cleonicus and Basiliscus, Martyrs",,,,,Strict Abstinence,,,,False,"3
Strict Abstinence
Clean Monday
Aliturgical day
Eutropius, Cleonicus and
Basiliscus, Martyrs"
030425,Aliturgical day Ven. Gerasimus of the Jordan,,,,,Strict Abstinence,,,,False,"4
Strict Abstinence
Aliturgical day
Ven. Gerasimus of the
Jordan"
030525,"Presanctified Liturgy Conon of Isauria, martyr",,,,,Strict Abstinence,,,,False,"5
Strict Abstinence
Presanctified Liturgy
Conon of Isauria, martyr"
030625,42 Martyrs of Amorium,,,,,Strict Abstinence,,,,False,"6
Strict Abstinence
42 Martyrs of Amorium"
030725,"Presanctified Liturgy Blessing of Koliva Hieromartyrs of Cherson, Basil, Ephrem, Eugenius, Capiton, Aetherius, Elpidius & Agathodorus",,,,,Strict Abstinence,,,,False,"7
Strict Abstinence
Presanctified Liturgy
Blessing of Koliva
Hieromartyrs of Cherson,
Basil, Ephrem, Eugenius,
Capiton, Aetherius, Elpidius
& Agathodorus"
030825,"Saturday of our Holy and God-Bearing Fathers Holy Father Theophylact the Confessor, Bishop of Nicomedia",,,,,Strict Abstinence,,,,False,"8
Strict Abstinence
Saturday of our Holy and
God-Bearing Fathers
Holy Father Theophylact the
Confessor, Bishop of
Nicomedia"
030925,1st Sunday of Lent – Orthodoxy Sunday. Liturgy of St. Basil,1,9,Heb. 11: 24-26,Jn. 1:43-51,Common Abstinence,,,,True,"9
Common Abstinence
1st Sunday of Lent –
Orthodoxy Sunday. Liturgy
of St. Basil. Tone 1. Res. Gospel 9.
Epistle: Heb. 11: 24-26; Gospel: Jn.
1:43-51."
031025,"Codratus and his companions, martyrs",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Codratus and his
companions, martyrs"
031125,"Ven. Father Sophronius, Archbishop of Jerusalem",,,,,Common Abstinence,,,,False,"11
Common Abstinence
Ven. Father Sophronius,
Archbishop of Jerusalem"
031225,Presanctified Liturgy Ven. Theophan the Confessor. Holy Father Gregory the Dialogist,,,,,Common Abstinence,,,,False,"12
Common Abstinence
Presanctified Liturgy
Ven. Theophan the
Confessor. Holy Father
Gregory the Dialogist."
031325,"Translation of the Relics of our Holy Father Nicephorus, Archbishop of Constantinople",,,,,Common Abstinence,,,,False,"13
Common Abstinence
Translation of the Relics of
our Holy Father Nicephorus,
Archbishop of
Constantinople"
031425,"Presanctified Liturgy Ven. Father of Nursia. Alexander of Pidna, martyr",,,,,Common Abstinence,,,,False,"14
Common Abstinence
Presanctified Liturgy
Ven. Father of Nursia.
Alexander of Pidna, martyr."
031525,"Saturday of the Dead Agapius, martyr and his seven companions",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Saturday of the Dead
Agapius, martyr and his
seven companions"
031625,2nd Sunday of Lent - Gregory Palamas. Liturgy of St. Basil,2,10,Heb. 1: 10-14 2:1-3,Mark 2:1-12,Common Abstinence,,,,True,"16
Common Abstinence
2nd Sunday of Lent -
Gregory Palamas. Liturgy of
St. Basil. Tone 2. Res. Gospel 10.
Epistle: Heb. 1: 10-14 2:1-3;
Gospel: Mark 2:1-12."
031725,"Ven. Alexis, the ""Man of God",,,,,Common Abstinence,,,,False,"17
Common Abstinence
Ven. Alexis, the ""Man of God"
031825,"H. Father Cyril, Archbishop of Jerusalem",,,,,Common Abstinence,,,,False,"18
Common Abstinence
H. Father Cyril, Archbishop
of Jerusalem"
031925,"Presanctified Liturgy Chrysanthus and Daria, martyrs",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Presanctified Liturgy
Chrysanthus and Daria,
martyrs"
032025,Ven. Fathers martyred at the Monastery of St. Sava in Palestine,,,,,Common Abstinence,,,,False,"20
Common Abstinence
Ven. Fathers martyred at the
Monastery of St. Sava in
Palestine"
032125,Presanctified Liturgy Holy Father James of Catania,,,,,Common Abstinence,,,,False,"21
Common Abstinence
Presanctified Liturgy
Holy Father James of
Catania"
032225,Saturday of the Dead Priest Martyr Basil of Ancyra,,,,,Common Abstinence,,,,False,"22
Common Abstinence
Saturday of the Dead
Priest Martyr Basil of Ancyra"
032325,3rd Sunday of Lent – Veneration of the Holy Cross. Liturgy of St. Basil. Procession with the Holy Cross around the Church & Veneration 30 4th Sunday of Lent – Ven. Father John of the Ladder. Liturgy of St. Basil. Tone 4. Res. Gospel 1. Heb. 6: 13-20; Gospel: Mark 9:17-32,3,11,Heb. 4: 14 to 5:6,Mark 8:34-9:1,Common Abstinence,,,,True,"23
Common Abstinence
3rd Sunday of Lent –
Veneration of the Holy
Cross. Liturgy of St. Basil. Tone
3. Res. Gospel 11. Heb. 4: 14 to
5:6; Gospel: Mark 8:34 - 9:1.
Procession with the Holy Cross
around the Church & Veneration
30
4th Sunday of Lent – Ven.
Father John of the Ladder.
Liturgy of St. Basil. Tone 4. Res.
Gospel 1. Heb. 6: 13-20; Gospel:
Mark 9:17-32."
032425,"Ven. Father Zachary the Recluse. 31 Ven. Hypatius, Bishop of Gangra",,,,,Common Abstinence,,,,False,"24
Common Abstinence
Ven. Father Zachary the
Recluse.
31
Ven. Hypatius, Bishop of
Gangra"
032525,(†) ANNUNCIATION,,,2:11-18,Lk. 1:24-38,Dispensation (Harti),,,,True,"25
Dispensation (Harti)
(†) ANNUNCIATION
Holy Day of Obligation
Epistle 2:11-18;
Gospel Lk. 1:24-38."
032625,Leave-taking of the Feast of the Annunciation of the Mother of God. Synaxis of the Archangel Gabriel,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Leave-taking of the Feast of
the Annunciation of the
Mother of God.
Synaxis of the Archangel
Gabriel"
032725,Ven. Mother Matrona of Thessalonica,,,,,Common Abstinence,,,,False,"27
Common Abstinence
Ven. Mother Matrona of
Thessalonica"
032825,Commemoration of our H. Father Stephen and Hilarion the Younger,,,,,Common Abstinence,,,,False,"28
Common Abstinence
Commemoration of our H.
Father Stephen and Hilarion
the Younger"
032925,"Saturday of the Dead Ven. Mark, Bishop of Arethusa. Cyril, deacon, and martyr",,,,,Common Abstinence,,,,False,"29
Common Abstinence
Saturday of the Dead
Ven. Mark, Bishop of
Arethusa. Cyril, deacon,
and martyr"
040625,5th Sunday of Lent – Ven. Mother Mary of Egypt. Liturgy of St. Basil,5,2,Heb. 9: 11-14,Mark 10:32-45,Common Abstinence,,,,True,"6
Common Abstinence
5th Sunday of Lent – Ven.
Mother Mary of Egypt. Liturgy
of St. Basil. Tone 5. Res. Gospel 2.
Heb. 9: 11-14; Gospel: Mark 10:32-45."
040725,"Holy Father Kalliopos and Holy Father George, Bishop of Melitene",,,,,Common Abstinence,,,,False,"7
Common Abstinence
Holy Father Kalliopos
and Holy Father
George, Bishop of
Melitene"
040825,"Herodion et al, Apostles among the 70",,,,,Common Abstinence,,,,False,"8
Common Abstinence
Herodion et al, Apostles
among the 70"
040925,"Presanctified Liturgy Eupsychius, martyr",,,,,Common Abstinence,,,,False,"9
Common Abstinence
Presanctified Liturgy
Eupsychius, martyr."
041025,"Terence, Pompey, Maximus, and companions, Martyrs",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Terence, Pompey, Maximus,
and companions, Martyrs"
041125,"Presanctified Liturgy Antipas, martyr",,,,,Common Abstinence,,,,False,"11
Common Abstinence
Presanctified Liturgy
Antipas, martyr"
041225,Lazarus Saturday Ven. Basil the Confessor. St.Sava of Buzău,,,,,Common Abstinence,,,,False,"12
Common Abstinence
Lazarus Saturday
Ven. Basil the Confessor.
St.Sava of Buzău."
041325,Palm Sunday (Floriile) Liturgy of St. John. Begin Holy Week,6,3,Phil. 4: 4-9,Jn. 12:1-18,Common Abstinence,,,,True,"13
Common Abstinence
Palm Sunday (Floriile)
Liturgy of St. John. Begin Holy Week
Epistle: Phil. 4: 4-9, Gospel: Jn. 12:1-18.
Tone 6. Res. Gospel 3."
041425,"Presanctified Liturgy Great and Holy Monday Apostles among the 70, Aristarchus, Pudens and Trophimus",,,,,Strict Abstinence,,,,False,"14
Strict Abstinence
Presanctified Liturgy
Great and Holy Monday
Apostles among the 70,
Aristarchus, Pudens and
Trophimus."
041525,"Presanctified Liturgy Great and Holy Tuesday Crescent, martyr",,,,,Strict Abstinence,,,,False,"15
Strict Abstinence
Presanctified Liturgy
Great and Holy Tuesday
Crescent, martyr."
041625,"Presanctified Liturgy Great and Holy Wednesday Agapia, Irene and Chionia, women martyrs",,,,,Strict Abstinence,,,,False,"16
Strict Abstinence
Presanctified Liturgy
Great and Holy Wednesday
Agapia, Irene and Chionia,
women martyrs."
041725,GREAT AND HOLY THURSDAY Vespers with of St. Basil Reading of 12,,,,s,Strict Abstinence,,,,False,"17
Strict Abstinence
GREAT AND HOLY
THURSDAY
Vespers with Divine
Liturgy of St. Basil
Reading of 12 Gospels"
041825,"GREAT AND HOLY FRIDAY (Good Friday) Presanctified Liturgy Royal Hours, Vespers Burial of our Lord (Prohodul Domnului)",,,,,Strict Fast and Abstinence,,,,False,"18
Strict Fast and Abstinence
GREAT AND HOLY
FRIDAY (Good Friday)
Presanctified Liturgy
Royal Hours, Vespers
Burial of our Lord (Prohodul
Domnului)"
041925,GREAT AND HOLY SATURDAY Evening Vespers with of St. Basil,,,,,Strict Abstinence,,,,False,"19
Strict Abstinence
GREAT AND HOLY
SATURDAY
Evening Vespers with Divine
Liturgy of St. Basil"
042025,"RESURRECTION OF OUR LORD Învierea Domnului Isus Hristos Resurrection service, Matins and Liturgy. All of the Feast. Blessing of Easter Baskets! Christ is Risen!",,,Acts 1:1-8,Jn. 1: 1-17,,Following week readings – from Bright Week,,,True,"20
RESURRECTION OF OUR LORD
Învierea Domnului Isus Hristos
Resurrection service, Matins and Liturgy.
All of the Feast. Epistle Acts 1:1-8, Gospel
Jn. 1: 1-17. Blessing of Easter Baskets!
Christ is Risen! Following week readings –
from Bright Week"
042125,"BRIGHT MONDAY Hieromartyr Januarius and his companions. Theodore of Perga in Pamphilia, martyr",,,,,,,,,False,"21
BRIGHT MONDAY
Hieromartyr Januarius
and his companions.
Theodore of Perga in
Pamphilia, martyr."
042225,BRIGHT TUESDAY Ven. Father Theodore of Sykeon,,,,,,,,,False,"22
BRIGHT TUESDAY
Ven. Father Theodore of
Sykeon"
042325,"BRIGHT WEDNESDAY (†) Great Martyr and Trophy-Bearer, George, Patron of the Romanian Catholic Diocese",,,Acts 12:1-11,"John: 15:17-27, 16:1",Dispensation (Harti),,,,False,"23
Dispensation (Harti)
BRIGHT WEDNESDAY
(†) Great Martyr and
Trophy-Bearer, George,
Patron of the Romanian
Catholic Diocese
Epistle: Acts 12:1-11
Gospel: John: 15:17-27, 16:1"
042425,"BRIGHT THURSDAY Sabbas the Goth, martyr. Ven. Mother Elizabeth the wonderworker",,,,,,,,,False,"24
BRIGHT THURSDAY
Sabbas the Goth, martyr.
Ven. Mother Elizabeth the
wonderworker."
042525,"BRIGHT FRIDAY Holy Apostle and Evangelist, Mark",,,,,Dispensation (Harti),,,,False,"25
Dispensation (Harti)
BRIGHT FRIDAY
Holy Apostle and Evangelist,
Mark."
042625,Hieromartyr Basil of Amasia,,,,,,,,,False,"26
Hieromartyr Basil of Amasia."
042725,,1,1,Acts 5:12-20,Jn. 20:19-31,,"27 THOMAS SUNDAY (2nd Sunday of Easter), Of the Sunday - Following week readings-2nd week after Easter",,,True,"27
THOMAS SUNDAY (2nd Sunday
of Easter) Tone 1, Res. Gospel 1, Of
the Sunday - Epistle Acts 5:12-20,
Gospel Jn. 20:19-31 Following week
readings-2nd week after Easter."
042825,"Apostles among the 70, Jason and Sosipater. Dada and others, martyrs",,,,,,,,,False,"28
Apostles among the 70,
Jason and Sosipater.
Dada and others,
martyrs."
042925,"Martyrs of Cyzicus. Ven. Father Memnon, wonderworker",,,,,,,,,False,"29
Martyrs of Cyzicus. Ven.
Father Memnon,
wonderworker"
043025,"Apostle James, brother of St. John the Theologian",,,,,Common Abstinence,,,,False,"30
Common Abstinence
Apostle James, brother of St.
John the Theologian"
050425,SUNDAY OF MYRRH-BEARING WOMAN (3rd Sunday of Easter),2,4,Acts 6: 1-7,Mk. 15:43–16:8,,Following week readings from 3rd week after Easter,,,True,"SUNDAY OF MYRRH-BEARING
WOMAN (3rd Sunday of Easter).
Tone 2, Res. Gospel 4, Epistle Acts 6: 1-7,
Gospel Mk. 15:43 – 16:8. Following week
readings from 3rd week after Easter."
050525,"Irene, holy and great martyr",,,,,,,,,False,"5
Irene, holy and great
martyr."
050625,"Job, the Holy and Longsuffering One",,,,,,,,,False,"6
Job, the Holy and
Longsuffering One"
050725,"Appearance of the Holy Cross over Jerusalem. Acacius, martyr",,,,,Common Abstinence,,,,False,"7
Common Abstinence
Appearance of the Holy Cross
over Jerusalem. Acacius,
martyr."
050825,"Apostle and Evangelist, John the Theologian. Ven. Arsenius the Great",,,,,,,,,False,"8
Apostle and Evangelist,
John the Theologian.
Ven. Arsenius the Great."
050925,"Prophet Isaiah, Christopher, Martyr",,,,,Common Abstinence,,,,False,"9
Common Abstinence
Prophet Isaiah, Christopher,
Martyr"
051025,Apostle Simon the Zealot,,,,,,,,,False,"10
Apostle Simon the
Zealot"
051125,SUNDAY OF THE PARALYTIC (4th Sunday of Easter),3,5,Acts 9: 32-42,Jn. 5:1-15,,Following week readings – 4th week after Easter,,Mother’s Day,True,"11
SUNDAY OF THE PARALYTIC (4th
Sunday of Easter)
Tone 3, Res. Gospel 5. Epistle Acts 9: 32-
42, Gospel Jn. 5:1-15. Following week
readings – 4th week after Easter.
USA: Mother’s Day"
051225,"H. Fathers Epiphanius, Bishop of Cyprus and Germanus the Hymnographer, Patriarch of Constantinople",,,,,,,,,False,"12
H. Fathers Epiphanius,
Bishop of Cyprus and
Germanus the
Hymnographer, Patriarch
of Constantinople."
051325,"Glykeria, woman martyr",,,,,,,,,False,"13
Glykeria, woman martyr."
051425,"Isidore of Chios, martyr",,,,,Common Abstinence,,,,False,"14
Common Abstinence
Isidore of Chios, martyr."
051525,"Ven. Father Pachomius the Great. H. Father Achilles the Wonderworker, Bishop of Larissa",,,,,,,,,False,"15
Ven. Father Pachomius
the Great. H. Father
Achilles the
Wonderworker, Bishop of
Larissa."
051625,Ven. Father Theodore the Sanctified,,,,,Common Abstinence,,,,False,"16
Common Abstinence
Ven. Father Theodore the
Sanctified."
051725,"Andronicus & Junias, martyrs",,,,,,,,,False,"17
Andronicus & Junias,
martyrs"
051825,SUNDAY OF THE SAMARITAN WOMAN (5th Sunday of Easter),4,7,Acts 11: 19-30,Jn. 4: 5-42,,Following week readings – 5th Sunday after Easter,,,True,"18
SUNDAY OF THE SAMARITAN
WOMAN (5th Sunday of Easter)
Tone 4, Res. Gospel 7. Epistle Acts 11: 19-
30, Gospel Jn. 4: 5-42. Following week
readings – 5th Sunday after Easter."
051925,"Hieromartyr Patick, Bishop of Prussa",,,,,,,Victoria Day,,False,"19
Hieromartyr Patick, Bishop
of Prussa.
CANADA: Victoria Day"
052025,"Thallelaius, Martyr",,,,,,,,,False,"20
Thallelaius, Martyr"
052125,(†) Ss. Constantine and Helen,,,"Acts 26:1,12-20",Jn. 10:1-19,Common Abstinence,,,,False,"21
Common Abstinence
(†) Ss. Constantine and
Helen
Ep: Acts 26:1,12-20
Gospel: Jn. 10:1-19"
052225,"Basillicus, martyr",,,,,,,,,False,"22
Basillicus, martyr."
052325,"H. Father Michael the Confessor, Bishop of Synnada",,,,,Common Abstinence,,,,False,"23
Common Abstinence
H. Father Michael the
Confessor, Bishop of Synnada."
052425,Ven. Father Symeon of the Wondrous Mountain,,,,,,,,,False,"24
Ven. Father Symeon of
the Wondrous
Mountain."
052525,SUNDAY OF THE MAN BORN BLIND (6th Sunday of Easter),5,8,Acts 16: 16-34,Jn. 9: 1-38,,Following week readings – 6th week after Easter,,,True,"25
SUNDAY OF THE MAN BORN
BLIND (6th Sunday of Easter)
Tone 5, Res. Gospel 8. Epistle Acts 16: 16-
34, Gospel Jn. 9: 1-38. Following week
readings – 6th week after Easter."
052625,"Apostle among the 70, Carpus",,,,,,,,Memorial Day,False,"26
Apostle among the 70,
Carpus.
USA: Memorial Day"
052725,"Alladius, Martyr; Julius",,,,,,,,,False,"27
Alladius, Martyr; Julius"
052825,"Eutychius, Martyr",,,,,Common Abstinence,,,,False,"28
Common Abstinence
Eutychius, Martyr"
052925,(†) ASCENSION OF THE LORD,,,Acts 1:1-12,Luke 24:36-53,,,,,True,"29
(†) ASCENSION OF
THE LORD
Holy day of Obligation
Ep. Acts 1:1-12, Gospel
Luke 24:36-53"
053025,"Ven. Father Isaac, Hegumen of the Monastery of Dalmatus",,,,,Common Abstinence,,,,False,"30
Common Abstinence
Ven. Father Isaac, Hegumen
of the Monastery of
Dalmatus."
053125,"Hermas, martyr",,,,,,,,,False,"31
Hermas, martyr."
060125,FATHERS OF THE 1ST ECUMENI- CAL COUNCIL OF NICAEA (7TH Sunday of Easter),6,10,"Acts 20: 16-18, 28-36",Jn. 17: 1-13,,Following week readings – 7th week after Easter,,,True,"1
FATHERS OF THE 1ST ECUMENI-
CAL COUNCIL OF NICAEA (7TH
Sunday of Easter) Tone 6, Res.
Gospel 10. Epistle Acts 20: 16-18, 28-36
Gospel Jn. 17: 1-13. Following week
readings – 7th week after Easter."
060225,(†) BLESSED MARTYR BISHOPS,,,"Heb 7,26-28,8: 1-2",John:15:17-27; 16:1-2,,,,,False,"2
(†) BLESSED MARTYR
BISHOPS
Epistle Heb 7,26-28,8: 1-2
Gospel John:15:17-27; 16:1-2"
060325,"Lucillian and Paula, martyrs and their companions. Hypatius, Paul and Dionysius",,,,,,,,,False,"3
Lucillian and Paula, martyrs
and their companions.
Hypatius, Paul and Dionysius"
060425,"Metrophanes, Bishop of Canstantinople",,,,,Common Abstinence,,,,False,"4
Common Abstinence
Metrophanes, Bishop of
Canstantinople"
060525,"Hieromartyr Dorotheus, Bishop of Tyre",,,,,,,,,False,"5
Hieromartyr Dorotheus,
Bishop of Tyre"
060625,Ven. Father Bessarion the Wonderworker. Ven. Father Hilarion the Younger of the Monastery of Dalmatus,,,,,Common Abstinence,,,,False,"6
Common Abstinence
Ven. Father Bessarion the
Wonderworker. Ven. Father
Hilarion the Younger of the
Monastery of Dalmatus."
060725,Saturday of the Dead Hieromartyr Theodotus of Ancyra,,,,,,,,,False,"7
Saturday of the Dead
Hieromartyr Theodotus of
Ancyra."
060825,PENTECOST SUNDAY (Rusalii) Blessing of the wheat and first fruts. Kneeling prayers. All of the Feast,,,Acts: 2: 1-11,Jn. 7: 37-8: 12,,Following week readings – 1st week after Pentecost,,,True,"PENTECOST SUNDAY (Rusalii)
Blessing of the wheat and first fruts.
Kneeling prayers. All of the Feast.
Epistle Acts: 2: 1-11; Gospel Jn. 7: 37- 8:
12. Following week readings – 1st week
after Pentecost"
